'Assembly Accession'	'SRA Accession'	'Prob_Chromosome'	'Prob_Plasmid'	'Prediction'	'Contig_name'	'Contig_length'
GCA_001469815.1	SRR2970646	0.907374946620431	0.0926250533795694	"Chromosome"	"33 length=32339 depth=1.02x"	32339
GCA_001469815.1	SRR2970646	0.933885018881399	0.0661149811186013	"Chromosome"	"34 length=29665 depth=1.15x"	29665
GCA_001469815.1	SRR2970646	0.990568131074357	0.00943186892564318	"Chromosome"	"35 length=29582 depth=0.98x"	29582
GCA_001469815.1	SRR2970646	0.166067425021775	0.833932574978225	"Plasmid"	"36 length=22647 depth=2.07x"	22647
GCA_001469815.1	SRR2970646	0.919072960487158	0.0809270395128421	"Chromosome"	"37 length=21901 depth=0.99x"	21901
GCA_001469815.1	SRR2970646	0.985088442451608	0.0149115575483916	"Chromosome"	"38 length=21778 depth=0.77x"	21778
GCA_001469815.1	SRR2970646	0.920668831578538	0.0793311684214617	"Chromosome"	"39 length=20485 depth=0.99x"	20485
GCA_001469815.1	SRR2970646	0.918238746841958	0.0817612531580419	"Chromosome"	"40 length=18133 depth=0.81x"	18133
GCA_001469815.1	SRR2970646	0.0661812913590351	0.933818708640965	"Plasmid"	"41 length=15050 depth=2.04x"	15050
GCA_001469815.1	SRR2970646	0.973653880214911	0.0263461197850892	"Chromosome"	"42 length=14033 depth=0.79x"	14033
GCA_001469815.1	SRR2970646	0.436498441359813	0.563501558640187	"Plasmid"	"43 length=13961 depth=2.02x"	13961
GCA_001469815.1	SRR2970646	0.348143270479057	0.651856729520943	"Plasmid"	"44 length=12272 depth=1.98x"	12272
GCA_001469815.1	SRR2970646	0.0635851151579402	0.93641488484206	"Plasmid"	"45 length=11081 depth=2.12x"	11081
GCA_001469815.1	SRR2970646	0.935921756784636	0.0640782432153636	"Chromosome"	"46 length=10522 depth=1.08x"	10522
GCA_001469815.1	SRR2970646	0.380078729275851	0.619921270724149	"Plasmid"	"47 length=10123 depth=2.11x"	10123
GCA_001469815.1	SRR2970646	0.964370868576527	0.0356291314234728	"Chromosome"	"48 length=10061 depth=0.96x"	10061
GCA_001469815.1	SRR2970646	0.162572266240838	0.837427733759162	"Plasmid"	"49 length=10007 depth=2.08x"	10007
GCA_001469815.1	SRR2970646	0.0343016237277922	0.965698376272208	"Plasmid"	"50 length=8972 depth=1.84x"	8972
GCA_001469815.1	SRR2970646	0.968876554356259	0.031123445643741	"Chromosome"	"51 length=8727 depth=1.03x"	8727
GCA_001469815.1	SRR2970646	0.0757994586897367	0.924200541310263	"Plasmid"	"52 length=7957 depth=2.14x"	7957
GCA_001469815.1	SRR2970646	0.0751751109779141	0.924824889022086	"Plasmid"	"53 length=7432 depth=2.11x"	7432
GCA_001469815.1	SRR2970646	0.954333205704685	0.0456667942953153	"Chromosome"	"54 length=6909 depth=0.99x"	6909
GCA_001469815.1	SRR2970646	0.989641537559813	0.0103584624401866	"Chromosome"	"55 length=6443 depth=0.85x"	6443
GCA_001469815.1	SRR2970646	0.0248798241859866	0.975120175814013	"Plasmid"	"56 length=6326 depth=1.96x"	6326
GCA_001469815.1	SRR2970646	0.913144261676541	0.0868557383234592	"Chromosome"	"57 length=5608 depth=1.13x"	5608
GCA_001469815.1	SRR2970646	0.854027141214015	0.145972858785985	"Chromosome"	"58 length=5386 depth=1.87x circular=true"	5386
GCA_001469815.1	SRR2970646	0.975466416228055	0.0245335837719453	"Chromosome"	"59 length=5334 depth=0.90x"	5334
GCA_001469815.1	SRR2970646	0.986075862640202	0.0139241373597979	"Chromosome"	"60 length=5318 depth=0.83x"	5318
GCA_001469815.1	SRR2970646	0.99713756956916	0.00286243043083956	"Chromosome"	"61 length=4829 depth=0.91x"	4829
GCA_001469815.1	SRR2970646	0.998263532830116	0.00173646716988385	"Chromosome"	"62 length=4436 depth=0.92x"	4436
GCA_001469815.1	SRR2970646	0.884522045362925	0.115477954637075	"Chromosome"	"63 length=4182 depth=1.15x"	4182
GCA_001469815.1	SRR2970646	0.884354748861447	0.115645251138553	"Chromosome"	"64 length=4157 depth=0.93x"	4157
GCA_001469815.1	SRR2970646	0.955818666483566	0.0441813335164341	"Chromosome"	"65 length=3861 depth=0.99x"	3861
GCA_001469815.1	SRR2970646	0.43178364256102	0.56821635743898	"Plasmid"	"66 length=3572 depth=2.19x"	3572
GCA_001469815.1	SRR2970646	0.839742795702035	0.160257204297965	"Chromosome"	"67 length=3542 depth=0.77x"	3542
GCA_001469815.1	SRR2970646	0.990003663688189	0.00999633631181085	"Chromosome"	"68 length=3075 depth=0.72x"	3075
GCA_001469815.1	SRR2970646	0.971872020257224	0.0281279797427757	"Chromosome"	"69 length=3055 depth=7.70x"	3055
GCA_001469815.1	SRR2970646	0.968704349232755	0.0312956507672449	"Chromosome"	"70 length=2873 depth=2.12x"	2873
GCA_001469815.1	SRR2970646	0.93159761655596	0.0684023834440401	"Chromosome"	"71 length=2744 depth=0.84x"	2744
GCA_001469815.1	SRR2970646	0.927435233567185	0.0725647664328153	"Chromosome"	"72 length=2583 depth=4.02x"	2583
GCA_001469815.1	SRR2970646	0.972560214527611	0.0274397854723886	"Chromosome"	"73 length=2462 depth=5.18x"	2462
GCA_001469815.1	SRR2970646	0.994987162594293	0.00501283740570735	"Chromosome"	"74 length=2255 depth=0.75x"	2255
GCA_001469815.1	SRR2970646	0.980294052251927	0.0197059477480734	"Chromosome"	"75 length=2231 depth=1.16x"	2231
GCA_001469815.1	SRR2970646	0.0695294712413561	0.930470528758644	"Plasmid"	"76 length=2186 depth=2.10x"	2186
GCA_001469815.1	SRR2970646	0.961112904040098	0.0388870959599018	"Chromosome"	"77 length=1828 depth=0.73x"	1828
GCA_001469815.1	SRR2970646	0.992609829423031	0.00739017057696878	"Chromosome"	"78 length=1556 depth=1.00x"	1556
GCA_001469815.1	SRR2970646	0.484212127296926	0.515787872703074	"Plasmid"	"79 length=1480 depth=0.83x"	1480
GCA_001469815.1	SRR2970646	0.970392951032803	0.0296070489671972	"Chromosome"	"80 length=1433 depth=1.58x"	1433
GCA_001469815.1	SRR2970646	0.997565283176527	0.00243471682347274	"Chromosome"	"81 length=1425 depth=7.58x"	1425
GCA_001469815.1	SRR2970646	0.998232425506839	0.00176757449316078	"Chromosome"	"82 length=1405 depth=0.76x"	1405
GCA_001469815.1	SRR2970646	0.975656049764032	0.0243439502359685	"Chromosome"	"83 length=1348 depth=1.50x"	1348
GCA_001469815.1	SRR2970646	0.997377426958594	0.00262257304140578	"Chromosome"	"84 length=1291 depth=0.80x"	1291
GCA_001469815.1	SRR2970646	0.994534810606367	0.00546518939363305	"Chromosome"	"85 length=1261 depth=1.83x"	1261
GCA_001469815.1	SRR2970646	0.802510529611073	0.197489470388927	"Chromosome"	"86 length=1259 depth=0.96x"	1259
GCA_001469815.1	SRR2970646	0.9991141476212	0.000885852378799901	"Chromosome"	"87 length=1245 depth=2.10x"	1245
GCA_001469815.1	SRR2970646	0.338135764006975	0.661864235993025	"Plasmid"	"88 length=1190 depth=0.75x"	1190
GCA_001469815.1	SRR2970646	0.99647160310921	0.00352839689079032	"Chromosome"	"89 length=1183 depth=0.81x"	1183
GCA_001469815.1	SRR2970646	0.998628188166438	0.0013718118335625	"Chromosome"	"90 length=1060 depth=1.70x"	1060
GCA_001469815.1	SRR2970646	0.985076498352703	0.0149235016472973	"Chromosome"	"91 length=1003 depth=0.77x"	1003
GCA_002996945.1	SRR3112329	0.980715815020883	0.0192841849791173	"Chromosome"	"1 length=327004 depth=0.96x"	327004
GCA_002996945.1	SRR3112329	0.97909590919806	0.02090409080194	"Chromosome"	"2 length=262431 depth=0.93x"	262431
GCA_002996945.1	SRR3112329	0.968567614905982	0.0314323850940184	"Chromosome"	"3 length=221963 depth=1.18x"	221963
GCA_002996945.1	SRR3112329	0.961871508200469	0.0381284917995307	"Chromosome"	"4 length=216995 depth=1.03x"	216995
GCA_002996945.1	SRR3112329	0.985715577899719	0.0142844221002812	"Chromosome"	"5 length=190808 depth=1.10x"	190808
GCA_002996945.1	SRR3112329	0.971930816169576	0.0280691838304244	"Chromosome"	"6 length=185554 depth=1.15x"	185554
GCA_002996945.1	SRR3112329	0.964872894878763	0.0351271051212368	"Chromosome"	"7 length=183256 depth=1.00x"	183256
GCA_002996945.1	SRR3112329	0.983739086448524	0.0162609135514757	"Chromosome"	"8 length=179022 depth=0.97x"	179022
GCA_002996945.1	SRR3112329	0.975417369049473	0.024582630950527	"Chromosome"	"9 length=173504 depth=1.08x"	173504
GCA_002996945.1	SRR3112329	0.973296312003773	0.0267036879962274	"Chromosome"	"10 length=167194 depth=0.96x"	167194
GCA_002996945.1	SRR3112329	0.974686098130775	0.0253139018692251	"Chromosome"	"11 length=159384 depth=1.09x"	159384
GCA_002996945.1	SRR3112329	0.960201339950264	0.0397986600497363	"Chromosome"	"12 length=158702 depth=1.09x"	158702
GCA_002996945.1	SRR3112329	0.977255993904317	0.0227440060956825	"Chromosome"	"13 length=158627 depth=1.04x"	158627
GCA_002996945.1	SRR3112329	0.978624865537854	0.021375134462146	"Chromosome"	"14 length=150265 depth=1.10x"	150265
GCA_002996945.1	SRR3112329	0.978379828692868	0.0216201713071318	"Chromosome"	"15 length=131388 depth=0.91x"	131388
GCA_002996945.1	SRR3112329	0.990959565266919	0.0090404347330808	"Chromosome"	"16 length=130510 depth=0.91x"	130510
GCA_002996945.1	SRR3112329	0.964840509912551	0.0351594900874486	"Chromosome"	"17 length=123597 depth=1.13x"	123597
GCA_002996945.1	SRR3112329	0.975612752962635	0.0243872470373645	"Chromosome"	"18 length=120267 depth=0.90x"	120267
GCA_002996945.1	SRR3112329	0.975782191538038	0.0242178084619619	"Chromosome"	"19 length=111088 depth=0.92x"	111088
GCA_002996945.1	SRR3112329	0.965616139112379	0.0343838608876206	"Chromosome"	"20 length=108981 depth=1.12x"	108981
GCA_002996945.1	SRR3112329	0.964083468610853	0.0359165313891473	"Chromosome"	"21 length=105764 depth=1.05x"	105764
GCA_002996945.1	SRR3112329	0.973540912480559	0.0264590875194407	"Chromosome"	"22 length=75346 depth=1.00x"	75346
GCA_002996945.1	SRR3112329	0.932479828576835	0.0675201714231655	"Chromosome"	"23 length=74252 depth=0.94x"	74252
GCA_002996945.1	SRR3112329	0.898346236481911	0.101653763518089	"Chromosome"	"24 length=72482 depth=0.93x"	72482
GCA_002996945.1	SRR3112329	0.987746240150641	0.0122537598493589	"Chromosome"	"25 length=71236 depth=0.88x"	71236
GCA_002996945.1	SRR3112329	0.969780953468005	0.030219046531995	"Chromosome"	"26 length=68864 depth=1.12x"	68864
GCA_002996945.1	SRR3112329	0.971767406076834	0.028232593923166	"Chromosome"	"27 length=68489 depth=0.93x"	68489
GCA_002996945.1	SRR3112329	0.98773033599323	0.0122696640067703	"Chromosome"	"28 length=63517 depth=0.97x"	63517
GCA_002996945.1	SRR3112329	0.934783955550606	0.0652160444493937	"Chromosome"	"29 length=63125 depth=0.94x"	63125
GCA_002996945.1	SRR3112329	0.924383231621506	0.075616768378494	"Chromosome"	"30 length=55520 depth=1.00x"	55520
GCA_002996945.1	SRR3112329	0.144044057289503	0.855955942710497	"Plasmid"	"31 length=54979 depth=0.95x"	54979
GCA_002996945.1	SRR3112329	0.982858952731542	0.0171410472684576	"Chromosome"	"32 length=52084 depth=0.96x"	52084
GCA_002996945.1	SRR3112329	0.975030055245244	0.0249699447547561	"Chromosome"	"33 length=44315 depth=0.89x"	44315
GCA_002996945.1	SRR3112329	0.977663458799855	0.0223365412001451	"Chromosome"	"34 length=41256 depth=1.18x"	41256
GCA_002996945.1	SRR3112329	0.97420063645688	0.0257993635431204	"Chromosome"	"35 length=40316 depth=1.06x"	40316
GCA_002996945.1	SRR3112329	0.901501459457356	0.0984985405426437	"Chromosome"	"36 length=35918 depth=1.00x"	35918
GCA_002996945.1	SRR3112329	0.973476074905052	0.0265239250949484	"Chromosome"	"37 length=35250 depth=1.20x"	35250
GCA_002996945.1	SRR3112329	0.996445422623407	0.00355457737659337	"Chromosome"	"38 length=34822 depth=1.16x"	34822
GCA_002996945.1	SRR3112329	0.97386064453645	0.0261393554635498	"Chromosome"	"39 length=32709 depth=1.11x"	32709
GCA_002996945.1	SRR3112329	0.969205682325102	0.0307943176748985	"Chromosome"	"40 length=32693 depth=1.11x"	32693
GCA_002996945.1	SRR3112329	0.99119599314239	0.00880400685760974	"Chromosome"	"41 length=31972 depth=0.98x"	31972
GCA_002996945.1	SRR3112329	0.934025140733947	0.0659748592660533	"Chromosome"	"42 length=30684 depth=1.06x"	30684
GCA_002996945.1	SRR3112329	0.90991690974076	0.0900830902592401	"Chromosome"	"43 length=29665 depth=1.06x"	29665
GCA_002996945.1	SRR3112329	0.990077095330739	0.00992290466926116	"Chromosome"	"44 length=23689 depth=1.06x"	23689
GCA_002996945.1	SRR3112329	0.912204820623609	0.0877951793763906	"Chromosome"	"45 length=23457 depth=1.19x"	23457
GCA_002996945.1	SRR3112329	0.987355207392167	0.0126447926078334	"Chromosome"	"46 length=22361 depth=1.04x"	22361
GCA_002996945.1	SRR3112329	0.921345417318449	0.0786545826815511	"Chromosome"	"47 length=20740 depth=1.24x"	20740
GCA_002996945.1	SRR3112329	0.99367489574287	0.0063251042571304	"Chromosome"	"48 length=20375 depth=1.18x"	20375
GCA_002996945.1	SRR3112329	0.613183372938606	0.386816627061394	"Chromosome"	"49 length=17761 depth=1.30x"	17761
GCA_002996945.1	SRR3112329	0.201779654544576	0.798220345455424	"Plasmid"	"50 length=17278 depth=1.12x"	17278
GCA_002996945.1	SRR3112329	0.942741312487481	0.0572586875125185	"Chromosome"	"51 length=14420 depth=0.93x"	14420
GCA_002996945.1	SRR3112329	0.944581806639312	0.0554181933606884	"Chromosome"	"52 length=13359 depth=0.93x"	13359
GCA_002996945.1	SRR3112329	0.257919679593758	0.742080320406242	"Plasmid"	"53 length=12994 depth=2.64x"	12994
GCA_002996945.1	SRR3112329	0.941905015433625	0.0580949845663747	"Chromosome"	"54 length=12958 depth=1.32x"	12958
GCA_002996945.1	SRR3112329	0.345669360868496	0.654330639131504	"Plasmid"	"55 length=12590 depth=1.88x"	12590
GCA_002996945.1	SRR3112329	0.996891761293263	0.00310823870673715	"Chromosome"	"56 length=12395 depth=0.92x"	12395
GCA_002996945.1	SRR3112329	0.977732660106985	0.0222673398930147	"Chromosome"	"57 length=12215 depth=0.98x"	12215
GCA_002996945.1	SRR3112329	0.615789846992982	0.384210153007018	"Chromosome"	"58 length=10831 depth=1.28x"	10831
GCA_002996945.1	SRR3112329	0.989660511266298	0.0103394887337018	"Chromosome"	"59 length=10522 depth=1.29x"	10522
GCA_002996945.1	SRR3112329	0.858614668783157	0.141385331216843	"Chromosome"	"60 length=9515 depth=1.73x"	9515
GCA_002996945.1	SRR3112329	0.119007543551869	0.880992456448131	"Plasmid"	"61 length=8489 depth=1.32x"	8489
GCA_002996945.1	SRR3112329	0.0789034455728898	0.92109655442711	"Plasmid"	"62 length=7538 depth=1.68x"	7538
GCA_002996945.1	SRR3112329	0.567757514427254	0.432242485572746	"Chromosome"	"63 length=7449 depth=1.41x"	7449
GCA_002996945.1	SRR3112329	0.924961042128266	0.0750389578717338	"Chromosome"	"64 length=6208 depth=1.31x"	6208
GCA_002996945.1	SRR3112329	0.176843023722999	0.823156976277001	"Plasmid"	"65 length=6152 depth=2.62x"	6152
GCA_002996945.1	SRR3112329	0.997331437596306	0.00266856240369406	"Chromosome"	"66 length=6125 depth=1.91x"	6125
GCA_002996945.1	SRR3112329	0.167048474364465	0.832951525635535	"Plasmid"	"67 length=6097 depth=1.29x"	6097
GCA_002996945.1	SRR3112329	0.990652369911335	0.0093476300886649	"Chromosome"	"68 length=5383 depth=0.92x"	5383
GCA_002996945.1	SRR3112329	0.0227691823306253	0.977230817669375	"Plasmid"	"69 length=5167 depth=3.35x circular=true"	5167
GCA_002996945.1	SRR3112329	0.631347054122976	0.368652945877024	"Chromosome"	"70 length=5137 depth=3.44x"	5137
GCA_002996945.1	SRR3112329	0.466873906983567	0.533126093016433	"Plasmid"	"71 length=4616 depth=1.96x"	4616
GCA_002996945.1	SRR3112329	0.310644954891847	0.689355045108153	"Plasmid"	"72 length=4377 depth=1.38x"	4377
GCA_002996945.1	SRR3112329	0.954988742891223	0.0450112571087772	"Chromosome"	"73 length=4115 depth=1.22x"	4115
GCA_002996945.1	SRR3112329	0.887354764924065	0.112645235075935	"Chromosome"	"74 length=3366 depth=0.89x"	3366
GCA_002996945.1	SRR3112329	0.0292838642399942	0.970716135760006	"Plasmid"	"75 length=3091 depth=1.19x"	3091
GCA_002996945.1	SRR3112329	0.950491910875312	0.0495080891246883	"Chromosome"	"76 length=3085 depth=7.38x"	3085
GCA_002996945.1	SRR3112329	0.900380160421438	0.0996198395785621	"Chromosome"	"77 length=2581 depth=4.27x"	2581
GCA_002996945.1	SRR3112329	0.496907110225976	0.503092889774024	"Plasmid"	"78 length=2531 depth=6.27x"	2531
GCA_002996945.1	SRR3112329	0.999837998765964	0.00016200123403598	"Chromosome"	"79 length=2089 depth=1.02x"	2089
GCA_002996945.1	SRR3112329	0.342259287887689	0.657740712112311	"Plasmid"	"80 length=1959 depth=1.06x"	1959
GCA_002996945.1	SRR3112329	0.320092336357465	0.679907663642535	"Plasmid"	"81 length=1934 depth=0.93x"	1934
GCA_002996945.1	SRR3112329	0.975518427572873	0.024481572427127	"Chromosome"	"82 length=1888 depth=2.30x"	1888
GCA_002996945.1	SRR3112329	0.548214355922614	0.451785644077386	"Chromosome"	"83 length=1815 depth=1.34x"	1815
GCA_002996945.1	SRR3112329	0.0106933210821343	0.989306678917866	"Plasmid"	"84 length=1713 depth=2.38x"	1713
GCA_002996945.1	SRR3112329	0.99377573046183	0.00622426953817046	"Chromosome"	"85 length=1711 depth=0.82x"	1711
GCA_002996945.1	SRR3112329	0.851786733276125	0.148213266723875	"Chromosome"	"86 length=1626 depth=2.38x"	1626
GCA_002996945.1	SRR3112329	0.554450697328994	0.445549302671006	"Chromosome"	"87 length=1619 depth=2.40x"	1619
GCA_002996945.1	SRR3112329	0.964368204254087	0.0356317957459129	"Chromosome"	"88 length=1590 depth=0.91x"	1590
GCA_002996945.1	SRR3112329	0.970072168080622	0.0299278319193783	"Chromosome"	"89 length=1588 depth=1.13x"	1588
GCA_002996945.1	SRR3112329	0.996729020531276	0.0032709794687239	"Chromosome"	"90 length=1587 depth=0.83x"	1587
GCA_002996945.1	SRR3112329	0.984349619152221	0.0156503808477794	"Chromosome"	"91 length=1565 depth=0.97x"	1565
GCA_002996945.1	SRR3112329	0.951938912452763	0.0480610875472369	"Chromosome"	"92 length=1558 depth=1.99x"	1558
GCA_002996945.1	SRR3112329	0.205012052661569	0.794987947338431	"Plasmid"	"93 length=1502 depth=1.73x"	1502
GCA_002996945.1	SRR3112329	0.294164738954664	0.705835261045336	"Plasmid"	"94 length=1443 depth=2.83x"	1443
GCA_002996945.1	SRR3112329	0.998363502545491	0.00163649745450911	"Chromosome"	"95 length=1433 depth=2.07x"	1433
GCA_002996945.1	SRR3112329	0.973522904637333	0.0264770953626672	"Chromosome"	"96 length=1343 depth=1.87x"	1343
GCA_002996945.1	SRR3112329	0.0378806725534551	0.962119327446545	"Plasmid"	"97 length=1310 depth=1.32x"	1310
GCA_002996945.1	SRR3112329	0.990007865620502	0.00999213437949786	"Chromosome"	"98 length=1298 depth=7.39x"	1298
GCA_002996945.1	SRR3112329	0.476652302095919	0.523347697904081	"Plasmid"	"99 length=1278 depth=2.27x"	1278
GCA_002996945.1	SRR3112329	0.147938394438873	0.852061605561127	"Plasmid"	"100 length=1263 depth=1.05x"	1263
GCA_002996945.1	SRR3112329	0.110714828218437	0.889285171781563	"Plasmid"	"101 length=1243 depth=3.17x"	1243
GCA_002996945.1	SRR3112329	0.00284948745307989	0.99715051254692	"Plasmid"	"102 length=1241 depth=3.33x"	1241
GCA_002996945.1	SRR3112329	0.999460539784619	0.000539460215381093	"Chromosome"	"103 length=1227 depth=1.10x"	1227
GCA_002996945.1	SRR3112329	0.212058852629732	0.787941147370268	"Plasmid"	"104 length=1219 depth=1.14x"	1219
GCA_002996945.1	SRR3112329	0.0992942372858399	0.90070576271416	"Plasmid"	"105 length=1169 depth=2.97x"	1169
GCA_002996945.1	SRR3112329	0.0971704081885384	0.902829591811462	"Plasmid"	"106 length=1148 depth=1.12x"	1148
GCA_002996945.1	SRR3112329	0.999324074017306	0.000675925982693726	"Chromosome"	"107 length=1092 depth=2.14x"	1092
GCA_002996945.1	SRR3112329	0.993649585928083	0.00635041407191705	"Chromosome"	"108 length=1060 depth=2.85x"	1060
GCA_002996945.1	SRR3112329	0.667782584851014	0.332217415148986	"Chromosome"	"109 length=1031 depth=2.08x"	1031
GCA_002996945.1	SRR3112329	0.911069185916607	0.0889308140833929	"Chromosome"	"110 length=1030 depth=1.80x"	1030
GCA_003571665.1	SRR3112332	0.978853560487324	0.0211464395126759	"Chromosome"	"1 length=657721 depth=1.00x"	657721
GCA_003571665.1	SRR3112332	0.982625322883767	0.017374677116233	"Chromosome"	"2 length=314896 depth=0.91x"	314896
GCA_003571665.1	SRR3112332	0.971497875715998	0.0285021242840023	"Chromosome"	"3 length=307629 depth=1.04x"	307629
GCA_003571665.1	SRR3112332	0.961307539993555	0.0386924600064446	"Chromosome"	"4 length=262670 depth=0.97x"	262670
GCA_003571665.1	SRR3112332	0.972729935137332	0.0272700648626678	"Chromosome"	"5 length=242336 depth=1.13x"	242336
GCA_003571665.1	SRR3112332	0.984429303504298	0.0155706964957024	"Chromosome"	"6 length=225753 depth=0.95x"	225753
GCA_003571665.1	SRR3112332	0.97175848682098	0.0282415131790196	"Chromosome"	"7 length=211040 depth=1.10x"	211040
