#FILE	SEQUENCE	START	END	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT
ECO-JSC-MOD-104879.fna	ECO-JSC-MOD-104879_202110131140_25_length_47834_cov_99.675503	34050	34841	sul3_2	1-792/792	===============	0/0	100.00	100.00	resfinder	AJ459418	resfinder~~~sul3_2~~~AJ459418 sul3_2
ECO-JSC-MOD-104879.fna	ECO-JSC-MOD-104879_202110131140_25_length_47834_cov_99.675503	36523	37324	ant(3'')-Ia_1	171-972/972	..=============	0/0	82.51	99.75	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
ECO-JSC-MOD-104879.fna	ECO-JSC-MOD-104879_202110131140_25_length_47834_cov_99.675503	37407	38666	cmlA1_1	1-1260/1260	===============	0/0	100.00	99.92	resfinder	M64556	resfinder~~~cmlA1_1~~~M64556 cmlA1_1
ECO-JSC-MOD-104879.fna	ECO-JSC-MOD-104879_202110131140_25_length_47834_cov_99.675503	38928	39729	aadA2_1	18-819/819	===============	0/0	97.92	99.88	resfinder	NC_010870	resfinder~~~aadA2_1~~~NC_010870 aadA2_1
ECO-JSC-MOD-104879.fna	ECO-JSC-MOD-104879_202110131140_25_length_47834_cov_99.675503	41352	41517	ant(3'')-Ia_1	1-173/972	===...../......	3/7	17.08	95.38	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
ECO-JSC-MOD-104879.fna	ECO-JSC-MOD-104879_202110131140_2_length_357666_cov_52.795771	330231	331463	mdf(A)_1	1-1233/1233	===============	0/0	100.00	98.70	resfinder	Y08743	resfinder~~~mdf(A)_1~~~Y08743 mdf(A)_1
ECO-JSC-RGN-103931.fna	ECO-JSC-RGN-103931_202110131140_119_length_7428_cov_32.698680	1070	1236	ant(3'')-Ia_1	1-174/972	===...../......	3/7	17.18	95.98	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
ECO-JSC-RGN-103931.fna	ECO-JSC-RGN-103931_202110131140_119_length_7428_cov_32.698680	1255	1728	dfrA17_1	1-474/474	===============	0/0	100.00	100.00	resfinder	FJ460238	resfinder~~~dfrA17_1~~~FJ460238 dfrA17_1
ECO-JSC-RGN-103931.fna	ECO-JSC-RGN-103931_202110131140_119_length_7428_cov_32.698680	1859	2647	aadA5_1	1-789/789	===============	0/0	100.00	100.00	resfinder	AF137361	resfinder~~~aadA5_1~~~AF137361 aadA5_1
ECO-JSC-RGN-103931.fna	ECO-JSC-RGN-103931_202110131140_119_length_7428_cov_32.698680	3167	3402	sul1_5	1-236/867	=====..........	0/0	27.22	100.00	resfinder	EU780013	resfinder~~~sul1_5~~~EU780013 sul1_5
ECO-JSC-RGN-103931.fna	ECO-JSC-RGN-103931_202110131140_119_length_7428_cov_32.698680	6336	7211	blaCTX-M-14_1	1-876/876	===============	0/0	100.00	99.89	resfinder	AF252622	resfinder~~~blaCTX-M-14_1~~~AF252622 Amino acid sequences of CTX-M-14 and CTX-M-18 are identical
ECO-JSC-RGN-103931.fna	ECO-JSC-RGN-103931_202110131140_11_length_94326_cov_14.171928	30322	31554	mdf(A)_1	1-1233/1233	===============	0/0	100.00	99.92	resfinder	Y08743	resfinder~~~mdf(A)_1~~~Y08743 mdf(A)_1
ECO-JSC-RGN-103931.fna	ECO-JSC-RGN-103931_202110131140_130_length_5735_cov_32.137681	2072	3277	tet(B)_2	1-1206/1206	===============	0/0	100.00	100.00	resfinder	AF326777	resfinder~~~tet(B)_2~~~AF326777 tet(B)_2
ECO-JSC-MOD-104882.fna	ECO-JSC-MOD-104882_202110131140_107_length_2753_cov_27.597534	1773	2633	aac(3)-IIa_1	1-861/861	===============	0/0	100.00	99.77	resfinder	X51534	resfinder~~~aac(3)-IIa_1~~~X51534 aac(3)-IIa_1
ECO-JSC-MOD-104882.fna	ECO-JSC-MOD-104882_202110131140_112_length_2337_cov_27.862832	122	721	aac(6')-Ib-cr_1	1-600/600	===============	0/0	100.00	100.00	resfinder	DQ303918	resfinder~~~aac(6')-Ib-cr_1~~~DQ303918 aac(6')-Ib-cr_1
ECO-JSC-MOD-104882.fna	ECO-JSC-MOD-104882_202110131140_112_length_2337_cov_27.862832	852	1682	blaOXA-1_1	1-831/831	===============	0/0	100.00	100.00	resfinder	HQ170510	resfinder~~~blaOXA-1_1~~~HQ170510 blaOXA-1_1
ECO-JSC-MOD-104882.fna	ECO-JSC-MOD-104882_202110131140_112_length_2337_cov_27.862832	1820	2264	catB3_1	1-445/633	===========....	0/0	70.30	99.78	resfinder	AJ009818	resfinder~~~catB3_1~~~AJ009818 catB3_1
ECO-JSC-MOD-104882.fna	ECO-JSC-MOD-104882_202110131140_5_length_189375_cov_23.655886	79993	81225	mdf(A)_1	1-1233/1233	===============	0/0	100.00	97.57	resfinder	Y08743	resfinder~~~mdf(A)_1~~~Y08743 mdf(A)_1
ECO-JSC-MOD-104882.fna	ECO-JSC-MOD-104882_202110131140_73_length_13634_cov_24.104964	2591	3837	tet(A)_6	1-1247/1275	===============	0/0	97.80	100.00	resfinder	AF534183	resfinder~~~tet(A)_6~~~AF534183 tet(A)_6
ECO-JSC-MOD-104882.fna	ECO-JSC-MOD-104882_202110131140_73_length_13634_cov_24.104964	12093	12737	qnrB1_1	1-645/645	===============	0/0	100.00	100.00	resfinder	DQ351241	resfinder~~~qnrB1_1~~~DQ351241 qnrB1_1
ECO-JSC-MOD-104882.fna	ECO-JSC-MOD-104882_202110131140_86_length_8946_cov_28.636261	500	1315	sul2_2	1-816/816	===============	0/0	100.00	100.00	resfinder	AY034138	resfinder~~~sul2_2~~~AY034138 sul2_2
ECO-JSC-MOD-104882.fna	ECO-JSC-MOD-104882_202110131140_86_length_8946_cov_28.636261	1376	2179	aph(3'')-Ib_5	1-804/804	===============	0/0	100.00	100.00	resfinder	AF321551	resfinder~~~aph(3'')-Ib_5~~~AF321551 aph(3'')-Ib_5
ECO-JSC-MOD-104882.fna	ECO-JSC-MOD-104882_202110131140_86_length_8946_cov_28.636261	2179	3015	aph(6)-Id_1	1-837/837	===============	0/0	100.00	100.00	resfinder	M28829	resfinder~~~aph(6)-Id_1~~~M28829 aph(6)-Id_1
ECO-JSC-MOD-104882.fna	ECO-JSC-MOD-104882_202110131140_86_length_8946_cov_28.636261	3736	4596	blaTEM-1B_1	1-861/861	===============	0/0	100.00	100.00	resfinder	AY458016	resfinder~~~blaTEM-1B_1~~~AY458016 Alternate name; RblaTEM-1
ECO-JSC-MOD-104882.fna	ECO-JSC-MOD-104882_202110131140_86_length_8946_cov_28.636261	7418	8293	blaCTX-M-15_1	1-876/876	===============	0/0	100.00	100.00	resfinder	AY044436	resfinder~~~blaCTX-M-15_1~~~AY044436 Alternate name; UOE-1
ECO-JSC-MOD-104882.fna	ECO-JSC-MOD-104882_202110131140_90_length_6941_cov_29.866113	4679	5161	dfrA14_5	1-483/483	===============	0/0	100.00	99.59	resfinder	DQ388123	resfinder~~~dfrA14_5~~~DQ388123 dfrA14_5
ECO-JSC-MOD-104882.fna	ECO-JSC-MOD-104882_202110131140_90_length_6941_cov_29.866113	5168	5335	ant(3'')-Ia_1	1-175/972	===...../......	3/7	17.28	96.00	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
ECO-JSC-RGN-103899.fna	ECO-JSC-RGN-103899_202110131140_4_length_188844_cov_20.241181	176697	177512	sul2_2	1-816/816	===============	0/0	100.00	100.00	resfinder	AY034138	resfinder~~~sul2_2~~~AY034138 sul2_2
ECO-JSC-RGN-103899.fna	ECO-JSC-RGN-103899_202110131140_56_length_19063_cov_16.664858	7777	9008	mdf(A)_1	1-1233/1233	========/======	1/1	99.92	98.70	resfinder	Y08743	resfinder~~~mdf(A)_1~~~Y08743 mdf(A)_1
ECO-JSC-RGN-103748.fna	ECO-JSC-RGN-103748_202110131140_105_length_1486_cov_34.407381	77	741	sul1_5	1-665/867	============...	0/0	76.70	99.85	resfinder	EU780013	resfinder~~~sul1_5~~~EU780013 sul1_5
ECO-JSC-RGN-103748.fna	ECO-JSC-RGN-103748_202110131140_105_length_1486_cov_34.407381	1219	1486	aadA1_5	525-792/792	.........======	0/0	33.84	100.00	resfinder	JX185132	resfinder~~~aadA1_5~~~JX185132 aadA1_5
ECO-JSC-RGN-103748.fna	ECO-JSC-RGN-103748_202110131140_128_length_616_cov_81.330241	1	611	ant(3'')-Ia_1	171-781/972	..===========..	0/0	62.86	100.00	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
ECO-JSC-RGN-103748.fna	ECO-JSC-RGN-103748_202110131140_13_length_139256_cov_19.254054	122594	123799	tet(B)_2	1-1206/1206	===============	0/0	100.00	100.00	resfinder	AF326777	resfinder~~~tet(B)_2~~~AF326777 tet(B)_2
ECO-JSC-RGN-103748.fna	ECO-JSC-RGN-103748_202110131140_33_length_43641_cov_27.574098	43570	43641	ant(3'')-Ia_1	171-242/972	..==...........	0/0	7.41	100.00	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
ECO-JSC-RGN-103748.fna	ECO-JSC-RGN-103748_202110131140_3_length_225812_cov_19.901836	101771	103003	mdf(A)_1	1-1233/1233	===============	0/0	100.00	99.68	resfinder	Y08743	resfinder~~~mdf(A)_1~~~Y08743 mdf(A)_1
ECO-JSC-RGN-103748.fna	ECO-JSC-RGN-103748_202110131140_77_length_4986_cov_38.435119	210	1025	sul2_2	1-816/816	===============	0/0	100.00	100.00	resfinder	AY034138	resfinder~~~sul2_2~~~AY034138 sul2_2
ECO-JSC-RGN-103748.fna	ECO-JSC-RGN-103748_202110131140_77_length_4986_cov_38.435119	3955	4830	blaCTX-M-1_1	1-876/876	===============	0/0	100.00	100.00	resfinder	DQ915955	resfinder~~~blaCTX-M-1_1~~~DQ915955 blaCTX-M-1_1
ECO-JSC-RGN-103748.fna	ECO-JSC-RGN-103748_202110131140_95_length_2147_cov_53.648792	1	72	ant(3'')-Ia_1	171-242/972	..==...........	0/0	7.41	100.00	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
ECO-JSC-RGN-103748.fna	ECO-JSC-RGN-103748_202110131140_95_length_2147_cov_53.648792	155	628	dfrA1_10	1-474/474	===============	0/0	100.00	99.79	resfinder	AF203818	resfinder~~~dfrA1_10~~~AF203818 dfrA1_10
ECO-JSC-RGN-103748.fna	ECO-JSC-RGN-103748_202110131140_95_length_2147_cov_53.648792	645	812	ant(3'')-Ia_1	1-175/972	===...../......	3/7	17.28	96.00	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
ECO-JSC-MOD-104880.fna	ECO-JSC-MOD-104880_202110131140_42_length_32739_cov_129.916692	24918	25793	blaCTX-M-14_1	1-876/876	===============	0/0	100.00	100.00	resfinder	AF252622	resfinder~~~blaCTX-M-14_1~~~AF252622 Amino acid sequences of CTX-M-14 and CTX-M-18 are identical
ECO-JSC-MOD-104880.fna	ECO-JSC-MOD-104880_202110131140_4_length_235931_cov_53.510261	208582	209814	mdf(A)_1	1-1233/1233	===============	0/0	100.00	98.46	resfinder	Y08743	resfinder~~~mdf(A)_1~~~Y08743 mdf(A)_1
ECO-JSC-MOD-104880.fna	ECO-JSC-MOD-104880_202110131140_75_length_3855_cov_99.016675	1554	2800	tet(A)_6	1-1247/1275	===============	0/0	97.80	100.00	resfinder	AF534183	resfinder~~~tet(A)_6~~~AF534183 tet(A)_6
ECO-JSC-MOD-104880.fna	ECO-JSC-MOD-104880_202110131140_76_length_3631_cov_131.571187	726	1586	blaTEM-1B_1	1-861/861	===============	0/0	100.00	100.00	resfinder	AY458016	resfinder~~~blaTEM-1B_1~~~AY458016 Alternate name; RblaTEM-1
ECO-JSC-MOD-104880.fna	ECO-JSC-MOD-104880_202110131140_78_length_2934_cov_125.427721	167	988	lnu(F)_1	1-822/822	===============	0/0	100.00	100.00	resfinder	EU118119	resfinder~~~lnu(F)_1~~~EU118119 lnu(F)_1
ECO-JSC-MOD-104880.fna	ECO-JSC-MOD-104880_202110131140_78_length_2934_cov_125.427721	1122	2087	ant(3'')-Ia_1	1-970/972	========/======	2/4	99.38	91.34	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
ECO-JSC-RGN-104207.fna	ECO-JSC-RGN-104207_202110131140_17_length_109143_cov_24.282554	30355	31587	mdf(A)_1	1-1233/1233	===============	0/0	100.00	99.92	resfinder	Y08743	resfinder~~~mdf(A)_1~~~Y08743 mdf(A)_1
ECO-JSC-RGN-104207.fna	ECO-JSC-RGN-104207_202110131140_93_length_3263_cov_88.839297	2254	3114	blaSHV-12_1	1-861/861	===============	0/0	100.00	100.00	resfinder	KF976405	resfinder~~~blaSHV-12_1~~~KF976405 Alternate name; SHV-5-2a
ECO-JSC-RGN-103682.fna	ECO-JSC-RGN-103682_202110131140_39_length_26475_cov_14.878741	4250	5125	blaCTX-M-15_1	1-876/876	===============	0/0	100.00	100.00	resfinder	AY044436	resfinder~~~blaCTX-M-15_1~~~AY044436 Alternate name; UOE-1
ECO-JSC-RGN-103682.fna	ECO-JSC-RGN-103682_202110131140_40_length_26459_cov_29.668639	23943	25189	tet(A)_6	1-1247/1275	===============	0/0	97.80	100.00	resfinder	AF534183	resfinder~~~tet(A)_6~~~AF534183 tet(A)_6
ECO-JSC-RGN-103682.fna	ECO-JSC-RGN-103682_202110131140_58_length_6361_cov_26.900541	3405	4220	sul2_2	1-816/816	===============	0/0	100.00	100.00	resfinder	AY034138	resfinder~~~sul2_2~~~AY034138 sul2_2
ECO-JSC-RGN-103682.fna	ECO-JSC-RGN-103682_202110131140_58_length_6361_cov_26.900541	4281	5084	aph(3'')-Ib_5	1-804/804	===============	0/0	100.00	99.75	resfinder	AF321551	resfinder~~~aph(3'')-Ib_5~~~AF321551 aph(3'')-Ib_5
ECO-JSC-RGN-103682.fna	ECO-JSC-RGN-103682_202110131140_58_length_6361_cov_26.900541	5084	5920	aph(6)-Id_1	1-837/837	===============	0/0	100.00	99.88	resfinder	M28829	resfinder~~~aph(6)-Id_1~~~M28829 aph(6)-Id_1
ECO-JSC-RGN-103682.fna	ECO-JSC-RGN-103682_202110131140_5_length_289672_cov_13.820753	62787	64019	mdf(A)_1	1-1233/1233	===============	0/0	100.00	98.78	resfinder	Y08743	resfinder~~~mdf(A)_1~~~Y08743 mdf(A)_1
ECO-JSC-RGN-104213.fna	ECO-JSC-RGN-104213_202110131140_113_length_2520_cov_84.339746	77	837	lnu(F)_1	1-761/822	==============.	0/0	92.58	100.00	resfinder	EU118119	resfinder~~~lnu(F)_1~~~EU118119 lnu(F)_1
ECO-JSC-RGN-104213.fna	ECO-JSC-RGN-104213_202110131140_113_length_2520_cov_84.339746	969	1781	aadA2_1	7-819/819	===============	0/0	99.27	99.88	resfinder	NC_010870	resfinder~~~aadA2_1~~~NC_010870 aadA2_1
ECO-JSC-RGN-104213.fna	ECO-JSC-RGN-104213_202110131140_113_length_2520_cov_84.339746	1766	1823	aac(3)-Ib_1	1-58/531	==.............	0/0	10.92	100.00	resfinder	L06157	resfinder~~~aac(3)-Ib_1~~~L06157 aac(3)-Ib_1
ECO-JSC-RGN-104213.fna	ECO-JSC-RGN-104213_202110131140_46_length_28536_cov_20.788714	1821	3053	mdf(A)_1	1-1233/1233	===============	0/0	100.00	97.57	resfinder	Y08743	resfinder~~~mdf(A)_1~~~Y08743 mdf(A)_1
ECO-JSC-RGN-104213.fna	ECO-JSC-RGN-104213_202110131140_85_length_5029_cov_82.112884	174	830	qnrS1_1	1-657/657	===============	0/0	100.00	100.00	resfinder	AB187515	resfinder~~~qnrS1_1~~~AB187515 qnrS1_1
ECO-JSC-RGN-104213.fna	ECO-JSC-RGN-104213_202110131140_88_length_4539_cov_51.109368	86	922	aph(6)-Id_1	1-837/837	===============	0/0	100.00	100.00	resfinder	M28829	resfinder~~~aph(6)-Id_1~~~M28829 aph(6)-Id_1
ECO-JSC-RGN-104213.fna	ECO-JSC-RGN-104213_202110131140_88_length_4539_cov_51.109368	922	1725	aph(3'')-Ib_5	1-804/804	===============	0/0	100.00	100.00	resfinder	AF321551	resfinder~~~aph(3'')-Ib_5~~~AF321551 aph(3'')-Ib_5
ECO-JSC-RGN-104213.fna	ECO-JSC-RGN-104213_202110131140_88_length_4539_cov_51.109368	1786	2601	sul2_3	1-816/816	===============	0/0	100.00	100.00	resfinder	HQ840942	resfinder~~~sul2_3~~~HQ840942 sul2_3
ECO-JSC-RGN-104213.fna	ECO-JSC-RGN-104213_202110131140_95_length_3842_cov_80.521647	121	1042	mph(A)_2	1-921/921	========/======	1/1	100.00	99.67	resfinder	U36578	resfinder~~~mph(A)_2~~~U36578 mph(A)_2
ECO-JSC-RGN-104213.fna	ECO-JSC-RGN-104213_202110131140_95_length_3842_cov_80.521647	2597	3472	blaCTX-M-1_1	1-876/876	===============	0/0	100.00	100.00	resfinder	DQ915955	resfinder~~~blaCTX-M-1_1~~~DQ915955 blaCTX-M-1_1
ECO-JSC-RGN-103842.fna	ECO-JSC-RGN-103842_202110131140_114_length_594_cov_80.019342	1	594	sul2_14	198-791/819	...============	0/0	72.53	100.00	resfinder	AJ514834	resfinder~~~sul2_14~~~AJ514834 sul2_14
ECO-JSC-RGN-103842.fna	ECO-JSC-RGN-103842_202110131140_13_length_131559_cov_23.865890	28448	29680	mdf(A)_1	1-1233/1233	===============	0/0	100.00	98.78	resfinder	Y08743	resfinder~~~mdf(A)_1~~~Y08743 mdf(A)_1
ECO-JSC-RGN-103842.fna	ECO-JSC-RGN-103842_202110131140_26_length_51024_cov_48.882878	46074	46949	blaCTX-M-1_1	1-876/876	===============	0/0	100.00	100.00	resfinder	DQ915955	resfinder~~~blaCTX-M-1_1~~~DQ915955 blaCTX-M-1_1
ECO-JSC-RGN-103842.fna	ECO-JSC-RGN-103842_202110131140_36_length_32845_cov_54.123535	32744	32845	sul2_1	715-816/816	.............==	0/0	12.50	100.00	resfinder	AF542061	resfinder~~~sul2_1~~~AF542061 sul2_1
ECO-JSC-RGN-103842.fna	ECO-JSC-RGN-103842_202110131140_42_length_29252_cov_47.630300	1846	3092	tet(A)_6	1-1247/1275	===============	0/0	97.80	100.00	resfinder	AF534183	resfinder~~~tet(A)_6~~~AF534183 tet(A)_6
ECO-JSC-RGN-103842.fna	ECO-JSC-RGN-103842_202110131140_47_length_20543_cov_44.225203	140	307	ant(3'')-Ia_1	1-175/972	===...../......	3/7	17.28	96.00	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
ECO-JSC-RGN-103842.fna	ECO-JSC-RGN-103842_202110131140_47_length_20543_cov_44.225203	324	797	dfrA1_10	1-474/474	===============	0/0	100.00	99.79	resfinder	AF203818	resfinder~~~dfrA1_10~~~AF203818 dfrA1_10
ECO-JSC-RGN-103842.fna	ECO-JSC-RGN-103842_202110131140_47_length_20543_cov_44.225203	880	1681	ant(3'')-Ia_1	171-972/972	..=============	0/0	82.51	99.75	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
ECO-JSC-RGN-103842.fna	ECO-JSC-RGN-103842_202110131140_47_length_20543_cov_44.225203	2159	3025	sul1_5	1-867/867	===============	0/0	100.00	99.89	resfinder	EU780013	resfinder~~~sul1_5~~~EU780013 sul1_5
ECO-JSC-RGN-103842.fna	ECO-JSC-RGN-103842_202110131140_47_length_20543_cov_44.225203	10757	11665	mph(B)_1	1-909/909	===============	0/0	100.00	100.00	resfinder	D85892	resfinder~~~mph(B)_1~~~D85892 mph(B)_1
ECO-JSC-RGN-103842.fna	ECO-JSC-RGN-103842_202110131140_73_length_3959_cov_50.579856	1	274	sul2_1	1-274/816	======.........	0/0	33.58	100.00	resfinder	AF542061	resfinder~~~sul2_1~~~AF542061 sul2_1
ECO-JSC-RGN-103842.fna	ECO-JSC-RGN-103842_202110131140_73_length_3959_cov_50.579856	2472	3260	aadA5_1	1-789/789	===============	0/0	100.00	100.00	resfinder	AF137361	resfinder~~~aadA5_1~~~AF137361 aadA5_1
ECO-JSC-RGN-103842.fna	ECO-JSC-RGN-103842_202110131140_73_length_3959_cov_50.579856	3391	3864	dfrA17_1	1-474/474	===============	0/0	100.00	100.00	resfinder	FJ460238	resfinder~~~dfrA17_1~~~FJ460238 dfrA17_1
ECO-JSC-RGN-103842.fna	ECO-JSC-RGN-103842_202110131140_73_length_3959_cov_50.579856	3883	3959	ant(3'')-Ia_1	98-174/972	.==............	0/0	7.92	100.00	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
ECO-JSC-RGN-103842.fna	ECO-JSC-RGN-103842_202110131140_89_length_1984_cov_37.252229	183	1019	aph(6)-Id_1	1-837/837	===============	0/0	100.00	100.00	resfinder	M28829	resfinder~~~aph(6)-Id_1~~~M28829 aph(6)-Id_1
ECO-JSC-RGN-103842.fna	ECO-JSC-RGN-103842_202110131140_89_length_1984_cov_37.252229	1019	1822	aph(3'')-Ib_5	1-804/804	===============	0/0	100.00	100.00	resfinder	AF321551	resfinder~~~aph(3'')-Ib_5~~~AF321551 aph(3'')-Ib_5
ECO-JSC-RGN-103842.fna	ECO-JSC-RGN-103842_202110131140_89_length_1984_cov_37.252229	1883	1984	sul2_3	715-816/816	.............==	0/0	12.50	100.00	resfinder	HQ840942	resfinder~~~sul2_3~~~HQ840942 sul2_3
ECO-JSC-RGN-103913.fna	ECO-JSC-RGN-103913_202110131140_102_length_3005_cov_41.564549	392	1267	blaCTX-M-1_1	1-876/876	===============	0/0	100.00	100.00	resfinder	DQ915955	resfinder~~~blaCTX-M-1_1~~~DQ915955 blaCTX-M-1_1
ECO-JSC-RGN-103913.fna	ECO-JSC-RGN-103913_202110131140_34_length_53050_cov_33.506617	1520	2335	sul2_2	1-816/816	===============	0/0	100.00	100.00	resfinder	AY034138	resfinder~~~sul2_2~~~AY034138 sul2_2
ECO-JSC-RGN-103913.fna	ECO-JSC-RGN-103913_202110131140_3_length_161054_cov_13.164160	102215	103447	mdf(A)_1	1-1233/1233	===============	0/0	100.00	98.22	resfinder	Y08743	resfinder~~~mdf(A)_1~~~Y08743 mdf(A)_1
ECO-JSC-RGN-103913.fna	ECO-JSC-RGN-103913_202110131140_53_length_26257_cov_35.781398	24465	24631	ant(3'')-Ia_1	1-174/972	===...../......	3/7	17.18	95.98	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
ECO-JSC-RGN-103913.fna	ECO-JSC-RGN-103913_202110131140_53_length_26257_cov_35.781398	24650	25123	dfrA17_1	1-474/474	===============	0/0	100.00	100.00	resfinder	FJ460238	resfinder~~~dfrA17_1~~~FJ460238 dfrA17_1
ECO-JSC-RGN-103913.fna	ECO-JSC-RGN-103913_202110131140_53_length_26257_cov_35.781398	25254	26042	aadA5_1	1-789/789	===============	0/0	100.00	100.00	resfinder	AF137361	resfinder~~~aadA5_1~~~AF137361 aadA5_1
ECO-JSC-RGN-103913.fna	ECO-JSC-RGN-103913_202110131140_98_length_4348_cov_18.751346	3390	4049	catA1_1	1-660/660	===============	0/0	100.00	99.85	resfinder	V00622	resfinder~~~catA1_1~~~V00622 catA1_1
ECO-JSC-RGN-103690.fna	ECO-JSC-RGN-103690_202110131140_14_length_114071_cov_31.633972	10934	12166	mdf(A)_1	1-1233/1233	===============	0/0	100.00	99.92	resfinder	Y08743	resfinder~~~mdf(A)_1~~~Y08743 mdf(A)_1
ECO-JSC-RGN-103690.fna	ECO-JSC-RGN-103690_202110131140_56_length_9246_cov_57.989703	1	259	mef(B)_1	972-1230/1230	...........====	0/0	21.06	100.00	resfinder	FJ196385	resfinder~~~mef(B)_1~~~FJ196385 mef(B)_1
ECO-JSC-RGN-103690.fna	ECO-JSC-RGN-103690_202110131140_56_length_9246_cov_57.989703	2020	2811	sul3_2	1-792/792	===============	0/0	100.00	100.00	resfinder	AJ459418	resfinder~~~sul3_2~~~AJ459418 sul3_2
ECO-JSC-RGN-103690.fna	ECO-JSC-RGN-103690_202110131140_56_length_9246_cov_57.989703	4493	5294	ant(3'')-Ia_1	171-972/972	..=============	0/0	82.51	99.75	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
ECO-JSC-RGN-103690.fna	ECO-JSC-RGN-103690_202110131140_56_length_9246_cov_57.989703	5377	6636	cmlA1_1	1-1260/1260	===============	0/0	100.00	99.92	resfinder	M64556	resfinder~~~cmlA1_1~~~M64556 cmlA1_1
ECO-JSC-RGN-103690.fna	ECO-JSC-RGN-103690_202110131140_56_length_9246_cov_57.989703	6898	7699	aadA2_1	18-819/819	===============	0/0	97.92	99.88	resfinder	NC_010870	resfinder~~~aadA2_1~~~NC_010870 aadA2_1
ECO-JSC-RGN-103690.fna	ECO-JSC-RGN-103690_202110131140_56_length_9246_cov_57.989703	8097	8594	dfrA12_8	1-498/498	===============	0/0	100.00	100.00	resfinder	AM040708	resfinder~~~dfrA12_8~~~AM040708 dfrA12_8
ECO-JSC-RGN-103690.fna	ECO-JSC-RGN-103690_202110131140_56_length_9246_cov_57.989703	8591	8766	ant(3'')-Ia_1	1-184/972	===...../......	4/8	18.11	94.56	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
ECO-JSC-RGN-103690.fna	ECO-JSC-RGN-103690_202110131140_61_length_5738_cov_32.790320	2075	3280	tet(B)_2	1-1206/1206	===============	0/0	100.00	100.00	resfinder	AF326777	resfinder~~~tet(B)_2~~~AF326777 tet(B)_2
ECO-JSC-RGN-103690.fna	ECO-JSC-RGN-103690_202110131140_67_length_2552_cov_58.263434	1372	2247	blaCTX-M-32_2	1-876/876	===============	0/0	100.00	100.00	resfinder	AJ557142	resfinder~~~blaCTX-M-32_2~~~AJ557142 blaCTX-M-32_2
ECO-JSC-RGN-103690.fna	ECO-JSC-RGN-103690_202110131140_80_length_1192_cov_55.905830	164	979	aph(3')-Ia_1	1-816/816	===============	0/0	100.00	100.00	resfinder	V00359	resfinder~~~aph(3')-Ia_1~~~V00359 aph(3')-Ia_1
ECO-JSC-RGN-104199.fna	ECO-JSC-RGN-104199_202110131140_47_length_12506_cov_38.994288	7777	8643	sul1_5	1-867/867	===============	0/0	100.00	99.89	resfinder	EU780013	resfinder~~~sul1_5~~~EU780013 sul1_5
ECO-JSC-RGN-104199.fna	ECO-JSC-RGN-104199_202110131140_47_length_12506_cov_38.994288	9121	9922	ant(3'')-Ia_1	171-972/972	..=============	0/0	82.51	99.75	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
ECO-JSC-RGN-104199.fna	ECO-JSC-RGN-104199_202110131140_47_length_12506_cov_38.994288	10005	10478	dfrA1_10	1-474/474	===============	0/0	100.00	99.79	resfinder	AF203818	resfinder~~~dfrA1_10~~~AF203818 dfrA1_10
ECO-JSC-RGN-104199.fna	ECO-JSC-RGN-104199_202110131140_47_length_12506_cov_38.994288	10495	10662	ant(3'')-Ia_1	1-175/972	===...../......	3/7	17.28	96.00	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
ECO-JSC-RGN-104199.fna	ECO-JSC-RGN-104199_202110131140_62_length_4539_cov_666.545271	1940	2755	sul2_3	1-816/816	===============	0/0	100.00	100.00	resfinder	HQ840942	resfinder~~~sul2_3~~~HQ840942 sul2_3
